"['current_time', 'temp', 'sup', 'pu']"
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 08:52:39,8.32,55,3.53
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 09:34:36,7.39,58,2.98
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 10:00:12,8.76,57,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 10:46:51,6.76,70,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 11:14:34,6.82,57,2.45
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 11:43:47,4.76,70,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 12:00:01,6.46,55,2.24
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 13:14:38,5.91,55,1.8
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 13:58:54,5.45,56,1.56
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 14:44:02,1.76,80,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 15:15:03,5.16,56,1.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 15:47:11,-0.24,86,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 16:16:32,-0.24,93,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 16:52:23,-0.24,93,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 17:27:16,4.53,57,1.39
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 17:56:01,4.35,58,1.15
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 18:53:36,0.76,86,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 19:30:35,0.76,86,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 19:53:35,0.76,86,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 20:33:29,-0.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 20:59:18,-0.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 21:37:47,3.78,61,0.61
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 21:58:51,-0.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 22:41:18,-1.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 23:04:47,-1.24,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 23:42:43,1.76,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-16 00:03:01,1.76,100,1.03
